CEI BUSINESS ENTERPRISE PROGRAM CROSSWALK,,,,
Item,NIGP Description,NIGP CODE,NAICS Description,NAICS CODE
1257,Automobiles and Other Passenger Vehicles (Including Emergency Type) Rental or Lease ,97514,Passenger Car Rental,532111
1258,Automobiles and Other Passenger Vehicles (Including Emergency Type) Rental or Lease ,97514,Passenger Car Leasing,532112
1259,Truck and Van Rental or Lease (Incl. Fire and Garbage Trucks),97586,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",532120
1260,"Appliances and Equipment, Household, Rental or Lease ",97710,Consumer Electronics and Appliances Rental,532210
1261,Theatrical Equipment and Supplies (Including Costumes) Rental or Lease ,98174,Formal Wear and Costume Rental,532220
1262,"Albums, Tapes, Compact Disks, etc. Rental or Lease ",97708,Video Tape and Disc Rental,532230
1263,"Hospital Equipment - General, Rental or Lease ",97945,Home Health Equipment Rental,532291
1264,"Recreational, Park, Picnic and Playground Equipment and Accessories Rental or Lease ",98161,Recreational Goods Rental,532292
1265,"Tractors, Industrial and Construction, Rental or Lease ",97583,Commercial and Industrial Machinery and Equipment Rental and Leasing,532400
1266,Machinery and Heavy Hardware Rental or Lease ,97542,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",532410
1267,"Mass Transit Bus, School Bus, and Rail Vehicle Rental or Lease",97544,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",532411
1268,Machinery and Heavy Hardware Rental or Lease ,97542,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",532412
1269,"Office Machines, Equipment, and Accessories Rental or Lease (Not Otherwise Classified)",98559,Office Machinery and Equipment Rental and Leasing,532420
1270,Machinery and Heavy Hardware Rental or Lease ,97542,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,532490
1271,Professional Services (Not Otherwise Classified) ,96258,"Professional, Scientific, and Technical Services",540000
1272,Professional Services (Not Otherwise Classified) ,96258,"Professional, Scientific, and Technical Services",541000
1273,Legal Services Including Depositions and Expert Witness Testimony ,96150,Legal Services,541100
1274,"Legal Services, Attorneys ",96149,Offices of Lawyers,541110
1275,Notary Public Services ,94667,Offices of Notaries,541120
1276,Legal Services Including Depositions and Expert Witness Testimony ,96150,Other Legal Services,541190
